user_id,signup_date,country,age,device type
U15139,2021-03-20,AU,63,Mobile
U15140,2022-05-03,CA,38,Mobile
U15141,2021-09-16,AU,57,TV
U15142,2021-01-09,CA,62,TV
U15143,2022-01-15,IN,29,Mobile
U15144,2022-08-15,AU,31,TV
U15145,2020-05-02,UK,29,TV
U15146,2022-09-14,AU,37,TV
U15147,2021-11-17,US,60,TV
U15148,2022-04-27,US,46,Mobile
U15149,2021-12-08,AU,51,Web
U15150,2021-06-24,UK,41,Mobile
U15151,2021-05-23,UK,21,Mobile
U15152,2021-05-19,UK,43,Mobile
U15153,2021-03-12,CA,46,Web
U15154,2020-10-07,UK,49,Mobile
U15155,2020-06-16,UK,38,Mobile
U15156,2021-11-02,UK,51,TV
U15157,2020-10-07,AU,47,Web
U15158,2021-03-14,AU,54,TV
U15159,2020-03-12,UK,18,Web
U15160,2020-05-06,AU,31,Mobile
U15161,2020-07-15,US,22,Web
U15162,2020-03-25,CA,27,Mobile
U15163,2020-10-25,US,62,TV
U15164,2022-01-21,UK,43,TV
U15165,2022-08-18,IN,58,Web
U15166,2022-06-18,US,23,Web
U15167,2022-06-11,CA,50,Mobile
U15168,2020-01-27,IN,27,TV
U15169,2022-07-19,IN,45,Web
U15170,2022-08-06,UK,27,Mobile
U15171,2021-06-29,UK,42,Web
U15172,2022-05-23,UK,52,Mobile
U15173,2022-04-07,IN,61,TV
U15174,2021-08-25,IN,52,Web
U15175,2020-08-19,CA,63,Mobile
U15176,2022-01-07,UK,36,Web
U15177,2021-03-27,CA,34,Mobile
U15178,2020-01-21,IN,34,Web
U15179,2020-04-20,US,52,Mobile
U15180,2021-11-07,UK,63,Mobile
U15181,2020-07-09,CA,56,Web
U15182,2020-07-08,US,59,TV
U15183,2020-12-12,US,60,Web
U15184,2022-02-17,IN,39,Web
U15185,2020-05-11,AU,20,Web
U15186,2021-01-28,UK,59,TV
U15187,2020-11-04,CA,43,TV
U15188,2021-09-04,AU,34,Mobile
U15189,2021-06-24,UK,30,Mobile
U15190,2020-04-29,AU,35,Mobile
U15191,2022-09-27,IN,59,Web
U15192,2021-08-25,UK,64,Web
U15193,2021-05-22,IN,42,Web
U15194,2022-03-14,AU,40,TV
U15195,2021-03-24,CA,34,Mobile
U15196,2020-04-09,IN,47,TV
U15197,2021-07-28,IN,60,Web
U15198,2021-07-31,CA,44,Mobile
U15199,2020-08-25,AU,31,Mobile
U15200,2021-12-05,UK,45,Mobile
U15201,2020-09-07,AU,60,Web
U15202,2020-04-21,CA,37,TV
U15203,2020-10-28,UK,32,Mobile
U15204,2022-05-01,UK,32,Web
U15205,2021-02-16,UK,26,Mobile
U15206,2022-08-03,AU,28,Mobile
U15207,2021-09-12,CA,48,Mobile
U15208,2022-08-25,UK,27,TV
U15209,2021-12-30,CA,23,TV
U15210,2020-08-14,US,48,TV
U15211,2021-04-02,AU,60,TV
U15212,2021-08-06,IN,62,Mobile
U15213,2021-01-30,US,28,TV
U15214,2021-10-01,UK,41,TV
U15215,2020-12-17,IN,53,Mobile
U15216,2021-08-28,CA,32,TV
U15217,2021-11-25,AU,43,Web
U15218,2020-12-28,AU,44,TV
U15219,2020-05-29,UK,47,Web
U15220,2021-08-16,AU,53,TV
U15221,2020-03-24,IN,25,Web
U15222,2020-12-08,IN,33,TV
U15223,2022-09-26,CA,37,Web
U15224,2020-10-30,AU,40,Web
U15225,2022-03-26,IN,57,TV
U15226,2022-03-19,CA,52,Mobile
U15227,2020-12-17,IN,56,Mobile
U15228,2022-07-08,UK,60,TV
U15229,2020-12-04,CA,55,TV
U15230,2022-06-27,CA,40,Mobile
U15231,2022-01-05,CA,61,Mobile
U15232,2021-01-28,US,22,Web
U15233,2020-03-31,US,24,Web
U15234,2021-09-03,CA,24,TV
U15235,2020-08-08,US,57,TV
U15236,2020-02-25,US,49,Mobile
U15237,2021-09-13,US,64,TV
U15238,2021-05-04,AU,51,TV
U15239,2020-11-08,IN,25,Mobile
U15240,2020-06-17,CA,53,Mobile
U15241,2021-01-08,IN,47,Mobile
U15242,2022-04-22,US,34,TV
U15243,2020-07-22,UK,20,Mobile
U15244,2021-04-01,UK,31,Mobile
U15245,2022-05-27,CA,52,Web
U15246,2021-10-24,IN,63,Mobile
U15247,2020-07-11,IN,24,Mobile
U15248,2021-11-14,UK,54,TV
U15249,2021-06-12,AU,62,TV
U15250,2020-12-02,IN,46,Web
U15251,2021-01-01,IN,33,TV
U15252,2020-10-07,UK,55,Web
U15253,2021-10-08,IN,22,Web
U15254,2021-08-08,IN,38,Mobile
U15255,2021-06-13,CA,28,Web
U15256,2021-09-27,US,44,Web
U15257,2022-08-18,CA,40,TV
U15258,2020-04-03,US,18,TV
U15259,2022-02-07,AU,23,Mobile
U15260,2020-05-04,AU,36,Mobile
U15261,2020-09-22,UK,26,Mobile
U15262,2021-04-25,US,21,TV
U15263,2022-08-10,AU,44,Mobile
U15264,2020-07-01,IN,57,Mobile
U15265,2021-06-09,CA,30,TV
U15266,2021-12-25,IN,33,TV
U15267,2022-08-07,UK,37,Web
U15268,2021-11-23,IN,43,TV
U15269,2020-11-03,CA,19,Mobile
U15270,2022-08-26,US,50,TV
U15271,2020-11-27,US,26,TV
U15272,2022-02-20,CA,19,Mobile
U15273,2020-03-31,AU,61,TV
U15274,2021-09-09,CA,57,TV
U15275,2022-04-19,AU,44,TV
U15276,2021-10-07,CA,18,Web
U15277,2021-09-13,CA,27,Web
U15278,2020-02-12,AU,55,Mobile
U15279,2022-09-05,US,65,TV
U15280,2021-02-11,US,40,Mobile
U15281,2020-08-01,UK,61,Web
U15282,2022-01-07,UK,33,Mobile
U15283,2021-10-22,IN,50,Mobile
U15284,2020-04-01,AU,25,Mobile
U15285,2021-08-28,UK,19,TV
U15286,2021-12-30,US,24,Web
U15287,2022-08-13,CA,48,TV
U15288,2022-01-20,US,41,Mobile
U15289,2022-01-04,US,27,TV
U15290,2020-07-19,AU,33,Web
U15291,2021-10-05,UK,46,Web
U15292,2021-03-15,CA,30,Web
U15293,2021-08-31,US,31,Mobile
U15294,2021-11-22,AU,63,TV
U15295,2021-04-03,US,56,Web
U15296,2020-08-06,US,59,TV
U15297,2020-09-08,IN,19,Mobile
U15298,2020-03-01,UK,63,Web
U15299,2021-09-05,US,63,TV
U15300,2021-08-19,US,19,Mobile
U15301,2021-07-10,AU,41,Mobile
U15302,2020-12-06,UK,52,TV
U15303,2021-03-17,CA,43,Mobile
U15304,2022-06-01,IN,22,TV
U15305,2022-02-04,CA,30,Mobile
U15306,2022-07-29,IN,21,Mobile
U15307,2022-02-10,IN,37,Mobile
U15308,2021-12-21,AU,31,Mobile
U15309,2020-08-06,CA,18,Mobile
U15310,2020-08-22,UK,36,Mobile
U15311,2022-08-01,AU,47,Web
U15312,2021-10-23,AU,30,Web
U15313,2022-08-15,UK,43,Mobile
U15314,2021-03-12,UK,55,Web
U15315,2020-08-19,CA,59,TV
U15316,2020-01-16,UK,34,TV
U15317,2021-12-16,AU,65,TV
U15318,2022-02-14,US,40,TV
U15319,2022-03-02,AU,26,Mobile
U15320,2021-02-02,IN,20,Mobile
U15321,2022-06-19,UK,35,TV
U15322,2021-03-27,US,22,Mobile
U15323,2020-05-18,US,24,Mobile
U15324,2020-10-07,IN,64,Web
U15325,2020-06-02,IN,34,Mobile
U15326,2021-06-06,IN,19,TV
U15327,2021-10-04,UK,64,Web
U15328,2021-09-22,IN,43,Mobile
U15329,2020-06-13,UK,60,Mobile
U15330,2022-05-14,CA,45,Web
U15331,2021-02-20,UK,50,TV
U15332,2020-06-28,IN,50,Web
U15333,2021-06-19,CA,59,TV
U15334,2021-09-29,UK,47,TV
U15335,2021-06-17,UK,60,TV
U15336,2020-06-18,IN,19,TV
U15337,2021-08-25,IN,43,Mobile
U15338,2020-07-15,AU,34,Mobile
U15339,2021-05-01,AU,56,Mobile
U15340,2021-04-21,IN,50,Web
U15341,2020-10-18,IN,55,Web
U15342,2020-09-11,IN,21,Mobile
U15343,2021-01-26,US,59,Web
U15344,2022-05-04,UK,34,TV
U15345,2020-10-27,AU,34,TV
U15346,2020-07-09,AU,40,Mobile
U15347,2021-05-14,CA,24,TV
U15348,2021-11-20,AU,20,TV
U15349,2020-03-27,UK,34,Web
U15350,2022-03-11,AU,29,Web
U15351,2020-07-23,US,33,TV
U15352,2020-02-04,UK,61,Web
U15353,2021-04-01,IN,41,Web
U15354,2021-03-27,UK,60,TV
U15355,2022-07-04,UK,62,Web
U15356,2022-06-10,US,49,TV
U15357,2022-02-11,CA,41,Web
U15358,2021-07-18,CA,63,Web
U15359,2022-02-09,AU,33,Web
U15360,2021-11-15,AU,57,Mobile
U15361,2020-07-07,IN,62,Web
U15362,2021-07-26,US,25,Web
U15363,2021-04-27,CA,30,Mobile
U15364,2021-09-22,IN,63,Web
U15365,2021-09-03,UK,40,Mobile
U15366,2020-02-09,US,49,Mobile
U15367,2020-08-28,US,42,Mobile
U15368,2020-07-11,CA,51,TV
U15369,2021-06-05,IN,54,Web
U15370,2021-01-29,CA,19,Web
U15371,2022-08-11,UK,57,Mobile
U15372,2020-07-17,CA,54,Mobile
U15373,2020-06-09,US,26,Mobile
U15374,2022-04-15,AU,47,Mobile
U15375,2022-06-02,AU,46,Mobile
U15376,2020-08-03,UK,58,TV
U15377,2020-03-11,IN,39,Web
U15378,2020-11-14,US,33,Mobile
U15379,2020-03-07,AU,26,Web
U15380,2021-12-12,UK,51,Web
U15381,2021-03-08,AU,32,Mobile
U15382,2020-06-24,AU,46,TV
U15383,2022-02-07,US,41,TV
U15384,2020-06-15,IN,26,TV
U15385,2020-06-01,AU,61,TV
U15386,2022-04-07,UK,37,TV
U15387,2021-10-25,CA,20,Mobile
U15388,2021-12-23,US,53,TV
U15389,2020-08-06,US,55,Mobile
U15390,2020-10-16,UK,41,Web
U15391,2020-10-30,AU,51,Mobile
U15392,2020-07-25,IN,64,Mobile
U15393,2020-12-22,AU,35,Web
U15394,2021-09-09,IN,22,TV
U15395,2022-08-11,US,24,Mobile
U15396,2020-12-20,UK,63,Web
U15397,2021-12-09,IN,21,TV
U15398,2020-08-06,IN,27,Mobile
U15399,2022-04-03,AU,44,TV
U15400,2022-04-01,US,32,Web
U15401,2022-03-08,UK,23,Mobile
U15402,2020-01-27,US,56,Web
U15403,2020-10-07,AU,25,Web
U15404,2020-06-16,AU,56,TV
U15405,2022-02-10,US,26,TV
U15406,2022-04-01,AU,54,TV
U15407,2021-11-02,CA,34,Web
U15408,2020-11-28,CA,50,TV
U15409,2021-08-11,IN,64,Web
U15410,2021-09-25,IN,54,Web
U15411,2022-08-04,IN,35,Mobile
U15412,2020-08-07,IN,33,TV
U15413,2021-06-23,US,46,Mobile
U15414,2020-01-22,CA,47,Mobile
U15415,2021-04-04,CA,34,Web
U15416,2022-08-17,UK,36,Mobile
U15417,2020-09-16,CA,60,Web
U15418,2020-08-08,US,58,Mobile
U15419,2022-06-09,AU,50,Mobile
U15420,2020-03-11,IN,57,TV
U15421,2020-06-20,AU,40,Web
U15422,2021-08-04,US,35,Web
U15423,2021-04-03,CA,33,TV
U15424,2020-08-31,UK,41,Web
U15425,2020-05-17,AU,18,Mobile
U15426,2021-05-03,IN,42,Mobile
U15427,2020-11-23,IN,24,Web
U15428,2021-11-07,US,34,Mobile
U15429,2022-07-06,IN,48,TV
U15430,2022-07-16,US,44,Mobile
U15431,2020-10-15,AU,32,Mobile
U15432,2022-09-04,US,35,TV
U15433,2022-08-05,AU,19,Web
U15434,2020-07-13,CA,59,TV
U15435,2021-09-22,UK,40,Web
U15436,2021-02-20,CA,55,Web
U15437,2022-05-15,CA,39,TV
U15438,2022-04-03,AU,28,TV
U15439,2021-01-23,US,30,TV
U15440,2022-07-31,CA,39,TV
U15441,2020-04-28,AU,58,Mobile
U15442,2021-09-14,UK,32,Mobile
U15443,2020-01-26,CA,50,TV
U15444,2021-12-12,CA,42,Mobile
U15445,2020-01-18,IN,42,TV
U15446,2022-07-16,AU,34,Mobile
U15447,2022-07-01,IN,27,Web
U15448,2020-03-28,UK,40,Web
U15449,2021-08-03,CA,59,Mobile
U15450,2021-06-16,CA,28,TV
U15451,2022-08-03,IN,30,TV
U15452,2022-08-20,AU,58,Mobile
U15453,2021-06-27,UK,45,Mobile
U15454,2021-05-15,AU,32,Mobile
U15455,2020-01-23,CA,57,Web
U15456,2022-09-06,UK,30,TV
U15457,2020-01-21,US,23,Web
U15458,2020-01-29,CA,61,Web
U15459,2020-03-03,AU,34,Web
U15460,2022-02-21,UK,44,TV
U15461,2020-12-22,AU,45,Web
U15462,2022-04-07,IN,20,Web
U15463,2022-02-11,UK,58,TV
U15464,2021-09-06,CA,21,TV
U15465,2022-05-29,US,44,Web
U15466,2022-09-01,IN,54,Web
U15467,2020-12-28,UK,49,Web
U15468,2022-01-13,IN,50,Mobile
U15469,2021-02-09,US,21,TV
U15470,2020-04-22,AU,56,Web
U15471,2022-09-21,AU,33,Web
U15472,2022-08-24,UK,60,Mobile
U15473,2021-07-29,UK,53,Web
U15474,2022-05-27,UK,22,Web
U15475,2022-03-02,CA,44,Web
U15476,2020-04-19,IN,61,Web
U15477,2020-10-02,UK,22,TV
U15478,2022-06-24,CA,18,Mobile
U15479,2022-07-04,IN,60,Web
U15480,2022-04-21,US,25,Mobile
U15481,2021-12-23,US,62,Web
U15482,2021-02-20,IN,26,Mobile
U15483,2020-11-04,US,22,TV
U15484,2020-10-07,UK,39,Web
U15485,2020-01-15,IN,51,Web
U15486,2020-11-11,AU,30,Mobile
U15487,2021-02-22,CA,48,TV
U15488,2022-06-18,IN,63,TV
U15489,2020-11-30,IN,43,Mobile
U15490,2020-01-01,AU,58,Mobile
U15491,2021-02-18,UK,22,TV
U15492,2022-07-04,US,30,Mobile
U15493,2020-10-13,UK,64,Web
U15494,2021-08-08,US,36,Mobile
U15495,2020-06-06,AU,63,TV
U15496,2022-08-01,CA,48,Web
U15497,2020-10-05,AU,20,Web
U15498,2020-02-01,CA,22,Web
U15499,2021-04-02,AU,45,TV
U15500,2022-08-26,AU,63,TV
U15501,2020-09-03,CA,38,Web
U15502,2022-02-13,IN,53,Web
U15503,2022-08-11,US,53,Web
U15504,2022-03-18,AU,32,TV
U15505,2021-04-22,UK,26,Mobile
U15506,2022-02-17,US,60,Web
U15507,2020-10-20,AU,24,Mobile
U15508,2020-04-02,CA,46,Web
U15509,2022-01-30,IN,51,Web
U15510,2021-08-31,UK,36,TV
U15511,2020-06-17,AU,49,Mobile
U15512,2021-04-15,US,45,Mobile
U15513,2021-09-03,US,48,TV
U15514,2020-01-21,IN,21,Mobile
U15515,2020-04-28,UK,23,TV
U15516,2020-06-06,AU,45,Mobile
U15517,2022-04-23,UK,19,Mobile
U15518,2022-02-16,CA,63,Mobile
U15519,2020-01-16,UK,38,Web
U15520,2020-07-26,US,51,TV
U15521,2020-12-02,IN,60,TV
U15522,2022-06-02,UK,21,Mobile
U15523,2021-06-18,IN,40,Mobile
U15524,2022-04-07,US,65,Web
U15525,2021-04-07,AU,32,Mobile
U15526,2020-07-26,CA,27,Web
U15527,2022-08-16,AU,26,TV
U15528,2022-06-27,AU,21,Web
U15529,2020-09-10,IN,19,Web
U15530,2021-05-10,UK,50,Mobile
U15531,2020-06-08,AU,64,TV
U15532,2021-03-15,US,31,Web
U15533,2020-02-28,IN,35,Web
U15534,2020-04-13,AU,39,Mobile
U15535,2021-11-08,AU,49,Mobile
U15536,2022-06-05,US,37,TV
U15537,2020-05-30,US,24,TV
U15538,2021-02-23,US,28,Mobile
U15539,2021-01-04,AU,54,Mobile
U15540,2021-10-19,IN,20,TV
U15541,2021-03-16,IN,46,Web
U15542,2022-03-01,AU,50,Web
U15543,2020-10-06,AU,42,TV
U15544,2022-03-06,CA,23,TV
U15545,2020-09-15,AU,18,Web
U15546,2022-09-10,IN,21,Mobile
U15547,2022-08-16,UK,57,Mobile
U15548,2021-08-27,IN,37,TV
U15549,2022-06-26,CA,49,Mobile
U15550,2021-10-01,UK,51,TV
U15551,2021-11-24,UK,20,TV
U15552,2021-05-02,US,18,Web
U15553,2021-06-19,AU,34,TV
U15554,2022-07-20,UK,56,Web
U15555,2022-03-23,CA,54,TV
U15556,2021-04-14,UK,25,TV
U15557,2022-01-21,US,29,Mobile
U15558,2021-09-14,UK,61,Mobile
U15559,2021-03-14,IN,32,Mobile
U15560,2022-07-06,AU,25,Mobile
U15561,2020-08-10,CA,34,TV
U15562,2020-03-10,US,62,Web
U15563,2022-06-13,CA,43,TV
U15564,2022-03-12,UK,48,TV
U15565,2021-05-16,IN,46,Web
U15566,2020-09-13,AU,35,Web
U15567,2020-08-04,UK,22,TV
U15568,2021-03-05,US,31,TV
U15569,2020-07-01,IN,47,Mobile
U15570,2022-03-05,IN,61,Web
U15571,2020-04-20,UK,49,Mobile
U15572,2022-08-04,CA,27,Mobile
U15573,2021-06-27,UK,24,TV
U15574,2020-01-15,AU,32,TV
U15575,2020-01-15,US,46,Mobile
U15576,2020-02-25,UK,42,Web
U15577,2022-02-16,US,58,Mobile
U15578,2021-10-31,US,53,Web
U15579,2022-05-31,IN,55,TV
U15580,2021-01-26,IN,43,Web
U15581,2022-09-27,UK,25,TV
U15582,2021-03-12,IN,33,Web
U15583,2021-10-18,CA,42,Web
U15584,2021-09-15,CA,64,Mobile
U15585,2020-10-01,US,31,TV
U15586,2021-04-28,UK,32,Web
U15587,2021-04-17,CA,36,Web
U15588,2022-07-31,UK,29,TV
U15589,2022-09-14,US,55,TV
U15590,2021-06-04,UK,54,TV
U15591,2022-09-21,US,60,TV
U15592,2022-03-28,CA,50,TV
U15593,2020-02-28,US,42,Mobile
U15594,2021-02-15,CA,40,TV
U15595,2021-02-23,UK,38,Mobile
U15596,2022-09-16,CA,41,Mobile
U15597,2021-10-04,US,40,Mobile
U15598,2020-06-01,AU,20,TV
U15599,2020-07-16,AU,26,Mobile
U15600,2021-06-01,IN,57,TV
U15601,2020-05-08,AU,49,Mobile
U15602,2020-08-10,UK,47,Web
U15603,2021-08-09,AU,63,TV
U15604,2020-11-11,AU,49,Mobile
U15605,2021-06-26,US,56,Mobile
U15606,2021-09-15,CA,28,Web
U15607,2022-03-16,UK,23,Mobile
U15608,2020-01-15,UK,29,TV
U15609,2021-10-10,US,22,Web
U15610,2021-11-05,AU,52,Mobile
U15611,2021-12-02,UK,60,TV
U15612,2020-07-08,US,26,TV
U15613,2021-01-20,UK,33,TV
U15614,2021-05-22,CA,45,Mobile
U15615,2021-05-10,IN,34,Mobile
U15616,2022-08-16,CA,46,TV
U15617,2021-07-11,US,40,Web
U15618,2021-05-27,US,48,Mobile
U15619,2021-02-23,AU,63,Web
U15620,2021-11-20,CA,26,Web
U15621,2020-03-27,UK,45,Web
U15622,2021-03-20,IN,31,Mobile
U15623,2022-02-14,CA,25,TV
U15624,2020-05-04,AU,60,Mobile
U15625,2021-04-27,CA,40,TV
U15626,2022-01-06,AU,19,TV
U15627,2020-08-23,IN,60,Mobile
U15628,2021-05-14,UK,33,Mobile
U15629,2021-09-29,CA,55,Web
U15630,2021-09-10,CA,54,Mobile
U15631,2020-01-07,US,40,Web
U15632,2020-12-28,UK,24,Web
U15633,2021-04-06,AU,45,Web
U15634,2020-02-03,AU,58,TV
U15635,2022-03-19,IN,57,Web
U15636,2021-10-20,IN,35,Mobile
U15637,2021-01-19,AU,58,Mobile
U15638,2022-07-31,UK,35,Web
U15639,2021-05-03,US,24,TV
U15640,2020-11-03,IN,19,TV
U15641,2020-08-27,IN,55,TV
U15642,2021-07-11,UK,56,Web
U15643,2021-06-04,UK,36,TV
U15644,2022-08-07,IN,19,Web
U15645,2021-08-12,UK,31,Mobile
U15646,2020-09-22,UK,40,TV
U15647,2021-05-19,US,24,TV
U15648,2021-12-14,UK,42,TV
U15649,2020-05-09,UK,33,TV
U15650,2021-03-11,US,57,Mobile
U15651,2020-11-25,IN,45,TV
U15652,2022-08-01,IN,23,Mobile
U15653,2021-02-08,IN,45,TV
U15654,2020-04-30,AU,54,TV
U15655,2021-07-16,IN,25,Mobile
U15656,2021-05-12,AU,31,TV
U15657,2021-11-29,IN,33,Web
U15658,2021-11-26,CA,41,TV
U15659,2020-08-28,US,21,Web
U15660,2022-06-15,UK,38,TV
U15661,2021-10-07,CA,18,TV
U15662,2022-02-28,CA,58,Web
U15663,2020-08-22,UK,54,Web
U15664,2022-05-11,IN,34,Mobile
U15665,2022-02-18,AU,32,TV
U15666,2021-05-11,US,25,Web
U15667,2022-08-13,CA,20,Web
U15668,2022-09-01,UK,39,Mobile
U15669,2022-09-12,UK,60,Mobile
U15670,2022-01-14,US,33,Mobile
U15671,2020-11-16,CA,18,Mobile
U15672,2020-02-20,UK,56,Web
U15673,2021-07-22,US,65,Web
U15674,2022-04-21,UK,23,Web
U15675,2021-05-26,AU,53,Mobile
U15676,2021-06-16,IN,64,Web
U15677,2021-03-25,CA,53,Mobile
U15678,2022-01-03,US,31,Mobile
U15679,2020-08-30,CA,35,Web
U15680,2021-10-15,IN,63,TV
U15681,2022-03-16,AU,44,Web
U15682,2020-06-17,IN,19,Web
U15683,2022-09-25,UK,46,TV
U15684,2021-03-01,US,35,Mobile
U15685,2020-12-13,US,61,TV
U15686,2020-02-18,US,21,TV
U15687,2022-06-13,US,25,Mobile
U15688,2021-04-15,AU,40,Web
U15689,2020-10-19,CA,48,TV
U15690,2021-05-08,AU,33,TV
U15691,2021-10-03,IN,34,TV
U15692,2021-07-18,CA,59,Web
U15693,2020-01-08,IN,53,TV
U15694,2022-01-31,CA,59,Mobile
U15695,2020-12-25,CA,65,Mobile
U15696,2021-01-08,UK,53,Mobile
U15697,2020-09-16,UK,30,TV
U15698,2022-09-26,US,41,TV
U15699,2022-04-18,IN,48,Web
U15700,2020-07-09,US,26,TV
U15701,2022-08-15,US,19,Web
U15702,2022-08-22,IN,34,Mobile
U15703,2020-08-04,IN,55,Mobile
U15704,2021-11-20,AU,54,Mobile
U15705,2020-11-18,UK,19,Mobile
U15706,2020-09-08,US,47,TV
U15707,2022-08-09,CA,18,Mobile
U15708,2021-08-25,US,32,Mobile
U15709,2021-02-18,AU,43,Web
U15710,2020-10-31,US,36,TV
U15711,2020-12-10,UK,38,TV
U15712,2022-09-25,UK,53,Mobile
U15713,2020-02-18,UK,64,TV
U15714,2021-03-06,US,27,Web
U15715,2022-07-23,AU,30,Mobile
U15716,2020-10-18,US,44,TV
U15717,2020-08-20,UK,62,Web
U15718,2020-12-03,US,59,Web
U15719,2021-03-18,AU,26,TV
U15720,2021-02-28,AU,44,TV
U15721,2021-01-04,CA,49,Mobile
U15722,2020-09-07,AU,25,Mobile
U15723,2020-04-15,US,46,Mobile
U15724,2021-12-26,IN,54,TV
U15725,2021-10-29,IN,33,TV
U15726,2021-05-01,UK,49,Web
U15727,2021-11-22,IN,35,Web
U15728,2022-02-10,IN,63,Web
U15729,2020-12-25,IN,25,Web
U15730,2021-04-25,US,64,TV
U15731,2021-09-15,IN,60,Mobile
U15732,2020-08-25,AU,35,Web
U15733,2021-08-22,UK,65,TV
U15734,2021-10-21,CA,42,Web
U15735,2020-09-17,UK,64,Web
U15736,2020-04-08,IN,50,TV
U15737,2020-05-03,AU,21,TV
U15738,2020-07-30,CA,59,TV
U15739,2021-05-16,IN,33,TV
U15740,2022-01-22,AU,22,Mobile
U15741,2020-03-30,UK,39,TV
U15742,2022-02-18,UK,48,Web
U15743,2021-08-12,AU,64,Web
U15744,2021-08-15,IN,62,Mobile
U15745,2022-03-13,CA,41,TV
U15746,2020-10-26,AU,57,Web
U15747,2020-07-23,AU,63,TV
U15748,2020-11-18,CA,22,TV
U15749,2021-02-01,IN,47,TV
U15750,2022-03-05,AU,57,TV
U15751,2021-09-29,AU,62,TV
U15752,2022-04-01,AU,38,Web
U15753,2022-08-06,US,25,TV
U15754,2021-09-20,UK,53,Web
U15755,2020-06-20,UK,61,Mobile
U15756,2021-11-23,IN,55,Mobile
U15757,2022-04-22,IN,53,TV
U15758,2022-07-17,CA,51,Mobile
U15759,2021-07-08,CA,60,Web
U15760,2021-12-25,IN,41,Mobile
U15761,2022-02-15,UK,30,TV
U15762,2020-04-20,CA,53,TV
U15763,2022-03-14,IN,45,Mobile
U15764,2020-12-29,US,63,Mobile
U15765,2020-05-10,US,51,Web
U15766,2020-08-06,US,30,TV
U15767,2021-03-26,UK,43,TV
U15768,2022-08-01,AU,46,Web
U15769,2020-02-14,IN,60,TV
U15770,2021-08-07,US,63,Web
U15771,2022-01-12,IN,51,TV
U15772,2022-06-11,US,56,Web
U15773,2020-02-06,IN,33,TV
U15774,2021-09-20,UK,57,Web
U15775,2020-07-28,CA,42,TV
U15776,2020-11-12,UK,32,TV
U15777,2021-07-19,UK,46,Mobile
U15778,2020-01-21,CA,18,Mobile
U15779,2021-06-11,CA,37,Web
U15780,2021-01-13,CA,58,Web
U15781,2021-07-17,IN,26,Mobile
U15782,2020-09-14,CA,30,Mobile
U15783,2021-06-30,US,65,Mobile
U15784,2021-11-05,UK,51,Web
U15785,2021-08-21,CA,24,TV
U15786,2021-11-23,AU,60,TV
U15787,2022-06-27,US,40,Mobile
U15788,2021-01-12,US,61,Web
U15789,2022-08-07,US,60,Mobile
U15790,2021-03-27,UK,57,TV
U15791,2022-01-02,UK,64,TV
U15792,2020-08-29,IN,50,Web
U15793,2021-10-07,CA,60,TV
U15794,2020-08-09,US,27,Mobile
U15795,2021-02-12,US,35,Mobile
U15796,2021-12-11,US,55,TV
U15797,2020-06-22,CA,59,TV
U15798,2022-04-09,US,18,Mobile
U15799,2021-12-01,US,27,Web
U15800,2020-09-28,AU,47,TV
U15801,2021-01-13,AU,56,Web
U15802,2021-10-30,AU,59,Web
U15803,2022-08-13,CA,20,Web
U15804,2022-05-30,UK,28,Mobile
U15805,2022-04-02,CA,27,Web
U15806,2021-06-11,IN,42,TV
U15807,2021-04-02,UK,25,TV
U15808,2022-01-23,AU,34,Mobile
U15809,2021-12-24,US,58,Mobile
U15810,2020-02-28,IN,56,Web
U15811,2021-09-12,CA,39,TV
U15812,2020-03-29,UK,25,Mobile
U15813,2021-03-17,UK,63,Web
U15814,2020-07-07,US,64,TV
U15815,2022-09-21,IN,21,Mobile
U15816,2020-10-10,AU,41,Web
U15817,2020-12-02,UK,20,Web
U15818,2020-02-01,UK,19,Web
U15819,2022-03-26,AU,54,TV
U15820,2020-02-26,US,40,Mobile
U15821,2022-02-15,AU,63,Web
U15822,2021-04-26,UK,20,TV
U15823,2020-05-27,UK,40,Mobile
U15824,2021-04-03,AU,40,TV
U15825,2022-09-23,CA,65,Web
U15826,2021-05-03,US,37,TV
U15827,2021-05-04,IN,47,Mobile
U15828,2020-05-13,AU,50,TV
U15829,2021-05-09,IN,24,Web
U15830,2020-07-03,AU,27,Web
U15831,2020-04-03,CA,58,Web
U15832,2021-01-10,IN,65,Mobile
U15833,2021-10-13,AU,18,Mobile
U15834,2021-03-12,CA,58,Mobile
U15835,2020-06-01,US,43,TV
U15836,2021-02-11,AU,42,Mobile
U15837,2020-11-05,IN,18,Mobile
U15838,2020-05-04,IN,19,Mobile
U15839,2021-02-20,CA,52,TV
U15840,2020-04-12,AU,38,Web
U15841,2020-05-08,AU,49,Mobile
U15842,2021-02-10,UK,51,TV
U15843,2022-03-02,US,52,Web
U15844,2022-03-13,CA,64,Web
U15845,2021-08-19,IN,37,TV
U15846,2021-05-21,US,33,TV
U15847,2022-08-04,UK,52,TV
U15848,2020-07-25,CA,55,TV
U15849,2022-02-05,UK,30,TV
U15850,2020-05-08,AU,52,Mobile
U15851,2022-09-16,AU,61,Mobile
U15852,2021-01-08,US,35,Web
U15853,2022-06-23,UK,18,Web
U15854,2021-02-02,UK,58,TV
U15855,2022-03-22,IN,53,TV
