subscription_id,user_id,plan,start_date,end_date,status
S13387,U13387,Premium,2022-01-20,2022-03-29,Active
S13388,U13388,Basic,2021-02-25,2021-05-04,Active
S13389,U13389,Standard,2021-08-27,2021-11-03,Active
S13390,U13390,Premium,2022-04-21,2022-06-28,Active
S13391,U13391,Basic,2019-08-31,2019-11-07,Active
S13392,U13392,Standard,2022-08-21,2022-10-28,Active
S13393,U13393,Premium,2019-06-11,2019-08-18,Active
S13394,U13394,Basic,2022-04-02,2022-06-09,Active
S13395,U13395,Standard,2021-04-02,2021-06-09,Active
S13396,U13396,Premium,2020-12-08,2021-02-14,Active
S13397,U13397,Basic,2022-07-30,2022-10-06,Active
S13398,U13398,Standard,2020-04-04,2020-06-11,Active
S13399,U13399,Premium,2022-10-18,2022-12-25,Active
S13400,U13400,Basic,2021-10-12,2021-12-19,Active
S13401,U13401,Standard,2022-09-21,2022-11-28,Active
S13402,U13402,Premium,2021-10-24,2021-12-31,Active
S13403,U13403,Basic,2022-02-10,2022-04-19,Active
S13404,U13404,Standard,2020-05-21,2020-07-28,Active
S13405,U13405,Premium,2021-02-01,2021-04-10,Active
S13406,U13406,Basic,2019-05-25,2019-08-01,Active
S13407,U13407,Standard,2022-03-13,2022-05-20,Active
S13408,U13408,Premium,2021-06-17,2021-08-24,Active
S13409,U13409,Basic,2021-03-09,2021-05-16,Active
S13410,U13410,Standard,2019-12-05,2020-02-11,Active
S13411,U13411,Premium,2020-12-04,2021-02-10,Active
S13412,U13412,Basic,2019-07-16,2019-09-22,Active
S13413,U13413,Standard,2021-08-07,2021-10-14,Active
S13414,U13414,Premium,2021-09-17,2021-11-24,Active
S13415,U13415,Basic,2019-07-11,2019-09-17,Active
S13416,U13416,Standard,2019-03-23,2019-05-30,Active
S13417,U13417,Premium,2019-06-27,2019-09-03,Active
S13418,U13418,Basic,2022-09-24,2022-12-01,Active
S13419,U13419,Standard,2021-08-30,2021-11-06,Active
S13420,U13420,Premium,2020-10-29,2021-01-05,Active
S13421,U13421,Basic,2021-07-13,2021-09-19,Active
S13422,U13422,Standard,2022-10-28,2023-01-04,Active
S13423,U13423,Premium,2020-08-01,2020-10-08,Active
S13424,U13424,Basic,2019-01-19,2019-03-28,Active
S13425,U13425,Standard,2022-03-29,2022-06-05,Active
S13426,U13426,Premium,2022-02-19,2022-04-28,Active
S13427,U13427,Basic,2021-05-08,2021-07-15,Active
S13428,U13428,Standard,2020-08-26,2020-11-02,Active
S13429,U13429,Premium,2022-02-07,2022-04-16,Active
S13430,U13430,Basic,2019-05-08,2019-07-15,Active
S13431,U13431,Standard,2021-12-18,2022-02-24,Active
S13432,U13432,Premium,2021-04-13,2021-06-20,Active
S13433,U13433,Basic,2021-12-06,2022-02-12,Active
S13434,U13434,Standard,2021-05-05,2021-07-12,Active
S13435,U13435,Premium,2020-09-21,2020-11-28,Active
S13436,U13436,Basic,2022-03-17,2022-05-24,Active
S13437,U13437,Standard,2020-12-28,2021-03-06,Active
S13438,U13438,Premium,2020-12-17,2021-02-23,Active
S13439,U13439,Basic,2021-10-04,2021-12-11,Active
S13440,U13440,Standard,2020-11-21,2021-01-28,Active
S13441,U13441,Premium,2020-07-05,2020-09-11,Active
S13442,U13442,Basic,2019-11-15,2020-01-22,Active
S13443,U13443,Standard,2022-01-04,2022-03-13,Active
S13444,U13444,Premium,2022-06-14,2022-08-21,Active
S13445,U13445,Basic,2021-12-18,2022-02-24,Active
S13446,U13446,Standard,2021-03-04,2021-05-11,Active
S13447,U13447,Premium,2022-12-10,2023-02-16,Active
S13448,U13448,Basic,2022-12-18,2023-02-24,Active
S13449,U13449,Standard,2019-09-05,2019-11-12,Active
S13450,U13450,Premium,2021-08-03,2021-10-10,Active
S13451,U13451,Basic,2022-02-08,2022-04-17,Active
S13452,U13452,Standard,2021-07-19,2021-09-25,Active
S13453,U13453,Premium,2019-08-10,2019-10-17,Active
S13454,U13454,Basic,2021-10-03,2021-12-10,Active
S13455,U13455,Standard,2019-08-18,2019-10-25,Active
S13456,U13456,Premium,2019-06-03,2019-08-10,Active
S13457,U13457,Basic,2022-09-14,2022-11-21,Active
S13458,U13458,Standard,2019-04-28,2019-07-05,Active
S13459,U13459,Premium,2022-08-03,2022-10-10,Active
S13460,U13460,Basic,2021-12-24,2022-03-02,Active
S13461,U13461,Standard,2020-12-23,2021-03-01,Active
S13462,U13462,Premium,2021-09-13,2021-11-20,Active
S13463,U13463,Basic,2019-01-23,2019-04-01,Active
S13464,U13464,Standard,2020-01-21,2020-03-29,Active
S13465,U13465,Premium,2021-10-09,2021-12-16,Active
S13466,U13466,Basic,2021-09-05,2021-11-12,Active
S13467,U13467,Standard,2021-08-31,2021-11-07,Active
S13468,U13468,Premium,2022-08-07,2022-10-14,Active
S13469,U13469,Basic,2019-02-20,2019-04-29,Active
S13470,U13470,Standard,2022-06-26,2022-09-02,Active
S13471,U13471,Premium,2021-09-17,2021-11-24,Active
S13472,U13472,Basic,2022-06-05,2022-08-12,Active
S13473,U13473,Standard,2019-11-23,2020-01-30,Active
S13474,U13474,Premium,2020-02-10,2020-04-18,Active
S13475,U13475,Basic,2019-10-19,2019-12-26,Active
S13476,U13476,Standard,2021-12-30,2022-03-08,Active
S13477,U13477,Premium,2019-05-29,2019-08-05,Active
S13478,U13478,Basic,2020-02-12,2020-04-20,Active
S13479,U13479,Standard,2022-08-16,2022-10-23,Active
S13480,U13480,Premium,2019-09-30,2019-12-07,Active
S13481,U13481,Basic,2022-04-22,2022-06-29,Active
S13482,U13482,Standard,2021-06-18,2021-08-25,Active
S13483,U13483,Premium,2022-07-17,2022-09-23,Active
S13484,U13484,Basic,2022-02-11,2022-04-20,Active
S13485,U13485,Standard,2023-02-01,2023-04-10,Active
S13486,U13486,Premium,2021-05-08,2021-07-15,Active
S13487,U13487,Basic,2020-02-10,2020-04-18,Active
S13488,U13488,Standard,2019-09-21,2019-11-28,Active
S13489,U13489,Premium,2019-09-16,2019-11-23,Active
S13490,U13490,Basic,2021-06-21,2021-08-28,Active
S13491,U13491,Standard,2021-01-12,2021-03-21,Active
S13492,U13492,Premium,2019-10-17,2019-12-24,Active
S13493,U13493,Basic,2022-03-15,2022-05-22,Active
S13494,U13494,Standard,2019-08-20,2019-10-27,Active
S13495,U13495,Premium,2022-12-26,2023-03-04,Active
S13496,U13496,Basic,2019-05-11,2019-07-18,Active
S13497,U13497,Standard,2019-07-04,2019-09-10,Active
S13498,U13498,Premium,2021-10-09,2021-12-16,Active
S13499,U13499,Basic,2021-12-26,2022-03-04,Active
S13500,U13500,Standard,2020-03-26,2020-06-02,Active
S13501,U13501,Premium,2022-12-27,2023-03-05,Active
S13502,U13502,Basic,2019-07-06,2019-09-12,Active
S13503,U13503,Standard,2019-11-02,2020-01-09,Active
S13504,U13504,Premium,2021-09-08,2021-11-15,Active
S13505,U13505,Basic,2022-01-12,2022-03-21,Active
S13506,U13506,Standard,2021-06-12,2021-08-19,Active
S13507,U13507,Premium,2019-04-14,2019-06-21,Active
S13508,U13508,Basic,2021-02-24,2021-05-03,Active
S13509,U13509,Standard,2022-04-15,2022-06-22,Active
S13510,U13510,Premium,2022-06-16,2022-08-23,Active
S13511,U13511,Basic,2022-10-12,2022-12-19,Active
S13512,U13512,Standard,2020-12-23,2021-03-01,Active
S13513,U13513,Premium,2020-07-14,2020-09-20,Active
S13514,U13514,Basic,2021-12-02,2022-02-08,Active
S13515,U13515,Standard,2022-03-01,2022-05-08,Active
S13516,U13516,Premium,2020-01-03,2020-03-11,Active
S13517,U13517,Basic,2022-04-27,2022-07-04,Active
S13518,U13518,Standard,2019-09-25,2019-12-02,Active
S13519,U13519,Premium,2019-09-20,2019-11-27,Active
S13520,U13520,Basic,2019-09-16,2019-11-23,Active
S13521,U13521,Standard,2022-08-03,2022-10-10,Active
S13522,U13522,Premium,2019-05-21,2019-07-28,Active
S13523,U13523,Basic,2021-10-31,2022-01-07,Active
S13524,U13524,Standard,2019-10-25,2020-01-01,Active
S13525,U13525,Premium,2022-06-08,2022-08-15,Active
S13526,U13526,Basic,2022-05-07,2022-07-14,Active
S13527,U13527,Standard,2019-06-28,2019-09-04,Active
S13528,U13528,Premium,2022-06-07,2022-08-14,Active
S13529,U13529,Basic,2021-09-20,2021-11-27,Active
S13530,U13530,Standard,2021-07-16,2021-09-22,Active
S13531,U13531,Premium,2021-10-06,2021-12-13,Active
S13532,U13532,Basic,2022-04-08,2022-06-15,Active
S13533,U13533,Standard,2021-12-03,2022-02-09,Active
S13534,U13534,Premium,2019-08-04,2019-10-11,Active
S13535,U13535,Basic,2021-11-13,2022-01-20,Active
S13536,U13536,Standard,2022-07-19,2022-09-25,Active
S13537,U13537,Premium,2021-09-12,2021-11-19,Active
S13538,U13538,Basic,2019-08-28,2019-11-04,Active
S13539,U13539,Standard,2019-09-06,2019-11-13,Active
S13540,U13540,Premium,2022-08-22,2022-10-29,Active
S13541,U13541,Basic,2019-09-19,2019-11-26,Active
S13542,U13542,Standard,2021-07-31,2021-10-07,Active
S13543,U13543,Premium,2020-09-30,2020-12-07,Active
S13544,U13544,Basic,2019-06-28,2019-09-04,Active
S13545,U13545,Standard,2019-09-02,2019-11-09,Active
S13546,U13546,Premium,2020-07-19,2020-09-25,Active
S13547,U13547,Basic,2019-03-31,2019-06-07,Active
S13548,U13548,Standard,2021-12-29,2022-03-07,Active
S13549,U13549,Premium,2022-07-02,2022-09-08,Active
S13550,U13550,Basic,2021-11-01,2022-01-08,Active
S13551,U13551,Standard,2022-07-06,2022-09-12,Active
S13552,U13552,Premium,2022-11-09,2023-01-16,Active
S13553,U13553,Basic,2019-10-11,2019-12-18,Active
S13554,U13554,Standard,2022-03-26,2022-06-02,Active
S13555,U13555,Premium,2023-02-01,2023-04-10,Active
S13556,U13556,Basic,2019-09-25,2019-12-02,Active
S13557,U13557,Standard,2020-05-06,2020-07-13,Active
S13558,U13558,Premium,2020-11-12,2021-01-19,Active
S13559,U13559,Basic,2021-06-16,2021-08-23,Active
S13560,U13560,Standard,2021-05-20,2021-07-27,Active
S13561,U13561,Premium,2022-06-25,2022-09-01,Active
S13562,U13562,Basic,2019-05-02,2019-07-09,Active
S13563,U13563,Standard,2021-07-29,2021-10-05,Active
S13564,U13564,Premium,2020-07-14,2020-09-20,Active
S13565,U13565,Basic,2021-07-03,2021-09-09,Active
S13566,U13566,Standard,2022-11-20,2023-01-27,Active
S13567,U13567,Premium,2019-01-23,2019-04-01,Active
S13568,U13568,Basic,2019-02-02,2019-04-11,Active
S13569,U13569,Standard,2022-03-03,2022-05-10,Active
S13570,U13570,Premium,2022-09-20,2022-11-27,Active
S13571,U13571,Basic,2021-05-23,2021-07-30,Active
S13572,U13572,Standard,2020-10-16,2020-12-23,Active
S13573,U13573,Premium,2021-03-23,2021-05-30,Active
S13574,U13574,Basic,2021-04-15,2021-06-22,Active
S13575,U13575,Standard,2022-11-04,2023-01-11,Active
S13576,U13576,Premium,2020-01-21,2020-03-29,Active
S13577,U13577,Basic,2021-12-27,2022-03-05,Active
S13578,U13578,Standard,2021-03-17,2021-05-24,Active
S13579,U13579,Premium,2019-05-21,2019-07-28,Active
S13580,U13580,Basic,2022-11-29,2023-02-05,Active
S13581,U13581,Standard,2022-12-24,2023-03-02,Active
S13582,U13582,Premium,2022-08-02,2022-10-09,Active
S13583,U13583,Basic,2019-01-26,2019-04-04,Active
S13584,U13584,Standard,2020-12-02,2021-02-08,Active
S13585,U13585,Premium,2022-06-18,2022-08-25,Active
S13586,U13586,Basic,2019-10-18,2019-12-25,Active
S13587,U13587,Standard,2021-04-16,2021-06-23,Active
S13588,U13588,Premium,2020-01-15,2020-03-23,Active
S13589,U13589,Basic,2021-11-08,2022-01-15,Active
S13590,U13590,Standard,2019-10-16,2019-12-23,Active
S13591,U13591,Premium,2021-07-22,2021-09-28,Active
S13592,U13592,Basic,2022-01-09,2022-03-18,Active
S13593,U13593,Standard,2019-07-04,2019-09-10,Active
S13594,U13594,Premium,2022-09-24,2022-12-01,Active
S13595,U13595,Basic,2021-01-09,2021-03-18,Active
S13596,U13596,Standard,2022-03-14,2022-05-21,Active
S13597,U13597,Premium,2021-04-04,2021-06-11,Active
S13598,U13598,Basic,2020-04-16,2020-06-23,Active
S13599,U13599,Standard,2020-03-29,2020-06-05,Active
S13600,U13600,Premium,2019-09-21,2019-11-28,Active
S13601,U13601,Basic,2019-10-23,2019-12-30,Active
S13602,U13602,Standard,2019-10-07,2019-12-14,Active
S13603,U13603,Premium,2021-09-14,2021-11-21,Active
S13604,U13604,Basic,2019-02-01,2019-04-10,Active
S13605,U13605,Standard,2019-05-23,2019-07-30,Active
S13606,U13606,Premium,2020-10-13,2020-12-20,Active
S13607,U13607,Basic,2020-02-22,2020-04-30,Active
S13608,U13608,Standard,2021-08-18,2021-10-25,Active
S13609,U13609,Premium,2020-10-31,2021-01-07,Active
S13610,U13610,Basic,2022-09-30,2022-12-07,Active
S13611,U13611,Standard,2020-03-06,2020-05-13,Active
S13612,U13612,Premium,2022-06-06,2022-08-13,Active
S13613,U13613,Basic,2022-04-06,2022-06-13,Active
S13614,U13614,Standard,2019-11-30,2020-02-06,Active
S13615,U13615,Premium,2021-02-02,2021-04-11,Active
S13616,U13616,Basic,2020-08-03,2020-10-10,Active
S13617,U13617,Standard,2022-12-18,2023-02-24,Active
S13618,U13618,Premium,2019-10-03,2019-12-10,Active
S13619,U13619,Basic,2021-11-29,2022-02-05,Active
S13620,U13620,Standard,2019-07-07,2019-09-13,Active
S13621,U13621,Premium,2021-10-04,2021-12-11,Active
S13622,U13622,Basic,2020-09-29,2020-12-06,Active
S13623,U13623,Standard,2019-11-29,2020-02-05,Active
S13624,U13624,Premium,2020-06-25,2020-09-01,Active
S13625,U13625,Basic,2019-01-10,2019-03-19,Active
S13626,U13626,Standard,2019-04-15,2019-06-22,Active
S13627,U13627,Premium,2022-05-19,2022-07-26,Active
S13628,U13628,Basic,2019-10-15,2019-12-22,Active
S13629,U13629,Standard,2022-03-26,2022-06-02,Active
S13630,U13630,Premium,2021-04-19,2021-06-26,Active
S13631,U13631,Basic,2019-02-02,2019-04-11,Active
S13632,U13632,Standard,2022-12-27,2023-03-05,Active
S13633,U13633,Premium,2022-07-18,2022-09-24,Active
S13634,U13634,Basic,2020-11-25,2021-02-01,Active
S13635,U13635,Standard,2019-09-17,2019-11-24,Active
S13636,U13636,Premium,2019-12-20,2020-02-26,Active
S13637,U13637,Basic,2019-03-24,2019-05-31,Active
S13638,U13638,Standard,2021-04-06,2021-06-13,Active
S13639,U13639,Premium,2022-10-28,2023-01-04,Active
S13640,U13640,Basic,2021-02-26,2021-05-05,Active
S13641,U13641,Standard,2020-05-14,2020-07-21,Active
S13642,U13642,Premium,2021-01-28,2021-04-06,Active
S13643,U13643,Basic,2021-07-08,2021-09-14,Active
S13644,U13644,Standard,2022-04-29,2022-07-06,Active
S13645,U13645,Premium,2019-12-05,2020-02-11,Active
S13646,U13646,Basic,2020-07-15,2020-09-21,Active
S13647,U13647,Standard,2023-01-12,2023-03-21,Active
S13648,U13648,Premium,2021-11-16,2022-01-23,Active
S13649,U13649,Basic,2019-11-24,2020-01-31,Active
S13650,U13650,Standard,2020-03-13,2020-05-20,Active
S13651,U13651,Premium,2022-04-02,2022-06-09,Active
S13652,U13652,Basic,2019-12-03,2020-02-09,Active
S13653,U13653,Standard,2019-04-05,2019-06-12,Active
S13654,U13654,Premium,2019-03-13,2019-05-20,Active
S13655,U13655,Basic,2019-11-28,2020-02-04,Active
S13656,U13656,Standard,2021-11-20,2022-01-27,Active
S13657,U13657,Premium,2021-02-19,2021-04-28,Active
S13658,U13658,Basic,2022-04-07,2022-06-14,Active
S13659,U13659,Standard,2022-12-02,2023-02-08,Active
S13660,U13660,Premium,2019-10-12,2019-12-19,Active
S13661,U13661,Basic,2019-02-25,2019-05-04,Active
S13662,U13662,Standard,2021-04-14,2021-06-21,Active
S13663,U13663,Premium,2020-01-05,2020-03-13,Active
S13664,U13664,Basic,2019-01-21,2019-03-30,Active
S13665,U13665,Standard,2020-01-23,2020-03-31,Active
S13666,U13666,Premium,2019-12-26,2020-03-03,Active
S13667,U13667,Basic,2022-04-14,2022-06-21,Active
S13668,U13668,Standard,2019-10-15,2019-12-22,Active
S13669,U13669,Premium,2019-04-15,2019-06-22,Active
S13670,U13670,Basic,2021-03-02,2021-05-09,Active
S13671,U13671,Standard,2021-07-24,2021-09-30,Active
S13672,U13672,Premium,2022-07-04,2022-09-10,Active
S13673,U13673,Basic,2019-05-18,2019-07-25,Active
S13674,U13674,Standard,2020-07-01,2020-09-07,Active
S13675,U13675,Premium,2020-07-10,2020-09-16,Active
S13676,U13676,Basic,2020-08-22,2020-10-29,Active
S13677,U13677,Standard,2019-07-22,2019-09-28,Active
S13678,U13678,Premium,2022-02-18,2022-04-27,Active
S13679,U13679,Basic,2022-05-07,2022-07-14,Active
S13680,U13680,Standard,2022-03-04,2022-05-11,Active
S13681,U13681,Premium,2019-09-12,2019-11-19,Active
S13682,U13682,Basic,2020-03-12,2020-05-19,Active
S13683,U13683,Standard,2019-12-13,2020-02-19,Active
S13684,U13684,Premium,2019-06-03,2019-08-10,Active
S13685,U13685,Basic,2022-03-10,2022-05-17,Active
S13686,U13686,Standard,2022-10-30,2023-01-06,Active
S13687,U13687,Premium,2020-12-08,2021-02-14,Active
S13688,U13688,Basic,2019-01-09,2019-03-18,Active
S13689,U13689,Standard,2022-08-14,2022-10-21,Active
S13690,U13690,Premium,2022-11-22,2023-01-29,Active
S13691,U13691,Basic,2020-08-22,2020-10-29,Active
S13692,U13692,Standard,2022-12-02,2023-02-08,Active
S13693,U13693,Premium,2022-05-18,2022-07-25,Active
S13694,U13694,Basic,2019-02-11,2019-04-20,Active
S13695,U13695,Standard,2019-11-02,2020-01-09,Active
S13696,U13696,Premium,2021-01-06,2021-03-15,Active
S13697,U13697,Basic,2020-10-09,2020-12-16,Active
S13698,U13698,Standard,2020-01-28,2020-04-05,Active
S13699,U13699,Premium,2022-04-15,2022-06-22,Active
S13700,U13700,Basic,2021-03-24,2021-05-31,Active
S13701,U13701,Standard,2022-08-01,2022-10-08,Active
S13702,U13702,Premium,2020-09-12,2020-11-19,Active
S13703,U13703,Basic,2019-10-23,2019-12-30,Active
S13704,U13704,Standard,2021-10-21,2021-12-28,Active
S13705,U13705,Premium,2020-10-10,2020-12-17,Active
S13706,U13706,Basic,2021-05-19,2021-07-26,Active
S13707,U13707,Standard,2019-10-23,2019-12-30,Active
S13708,U13708,Premium,2019-03-29,2019-06-05,Active
S13709,U13709,Basic,2020-05-21,2020-07-28,Active
S13710,U13710,Standard,2021-03-15,2021-05-22,Active
S13711,U13711,Premium,2020-03-01,2020-05-08,Active
S13712,U13712,Basic,2021-05-11,2021-07-18,Active
S13713,U13713,Standard,2022-09-28,2022-12-05,Active
S13714,U13714,Premium,2019-01-14,2019-03-23,Active
S13715,U13715,Basic,2022-07-23,2022-09-29,Active
S13716,U13716,Standard,2019-04-29,2019-07-06,Active
S13717,U13717,Premium,2019-05-23,2019-07-30,Active
S13718,U13718,Basic,2021-08-22,2021-10-29,Active
S13719,U13719,Standard,2020-05-11,2020-07-18,Active
S13720,U13720,Premium,2021-04-17,2021-06-24,Active
S13721,U13721,Basic,2020-10-04,2020-12-11,Active
S13722,U13722,Standard,2021-09-13,2021-11-20,Active
S13723,U13723,Premium,2020-12-28,2021-03-06,Active
S13724,U13724,Basic,2021-12-27,2022-03-05,Active
S13725,U13725,Standard,2019-03-20,2019-05-27,Active
S13726,U13726,Premium,2019-05-08,2019-07-15,Active
S13727,U13727,Basic,2019-04-15,2019-06-22,Active
S13728,U13728,Standard,2019-02-12,2019-04-21,Active
S13729,U13729,Premium,2019-12-19,2020-02-25,Active
S13730,U13730,Basic,2022-12-04,2023-02-10,Active
S13731,U13731,Standard,2023-01-12,2023-03-21,Active
S13732,U13732,Premium,2022-01-26,2022-04-04,Active
S13733,U13733,Basic,2019-09-28,2019-12-05,Active
S13734,U13734,Standard,2019-02-24,2019-05-03,Active
S13735,U13735,Premium,2021-12-03,2022-02-09,Active
S13736,U13736,Basic,2022-07-12,2022-09-18,Active
S13737,U13737,Standard,2021-07-26,2021-10-02,Active
S13738,U13738,Premium,2021-03-21,2021-05-28,Active
S13739,U13739,Basic,2020-05-05,2020-07-12,Active
S13740,U13740,Standard,2020-01-07,2020-03-15,Active
S13741,U13741,Premium,2022-04-21,2022-06-28,Active
S13742,U13742,Basic,2021-12-06,2022-02-12,Active
S13743,U13743,Standard,2023-01-04,2023-03-13,Active
S13744,U13744,Premium,2019-09-09,2019-11-16,Active
S13745,U13745,Basic,2022-10-26,2023-01-02,Active
S13746,U13746,Standard,2020-08-16,2020-10-23,Active
S13747,U13747,Premium,2021-02-18,2021-04-27,Active
S13748,U13748,Basic,2019-07-25,2019-10-01,Active
S13749,U13749,Standard,2019-11-13,2020-01-20,Active
S13750,U13750,Premium,2020-09-20,2020-11-27,Active
S13751,U13751,Basic,2020-08-20,2020-10-27,Active
S13752,U13752,Standard,2023-02-04,2023-04-13,Active
S13753,U13753,Premium,2022-05-09,2022-07-16,Active
S13754,U13754,Basic,2019-11-01,2020-01-08,Active
S13755,U13755,Standard,2019-12-18,2020-02-24,Active
S13756,U13756,Premium,2021-02-24,2021-05-03,Active
S13757,U13757,Basic,2022-08-08,2022-10-15,Active
S13758,U13758,Standard,2019-01-16,2019-03-25,Active
S13759,U13759,Premium,2019-01-21,2019-03-30,Active
S13760,U13760,Basic,2022-04-28,2022-07-05,Active
S13761,U13761,Standard,2022-05-21,2022-07-28,Active
S13762,U13762,Premium,2019-07-02,2019-09-08,Active
S13763,U13763,Basic,2022-08-27,2022-11-03,Active
S13764,U13764,Standard,2021-06-18,2021-08-25,Active
S13765,U13765,Premium,2022-07-05,2022-09-11,Active
S13766,U13766,Basic,2021-06-22,2021-08-29,Active
S13767,U13767,Standard,2022-04-11,2022-06-18,Active
S13768,U13768,Premium,2022-11-21,2023-01-28,Active
S13769,U13769,Basic,2020-04-12,2020-06-19,Active
S13770,U13770,Standard,2020-10-27,2021-01-03,Active
S13771,U13771,Premium,2019-06-11,2019-08-18,Active
S13772,U13772,Basic,2022-03-03,2022-05-10,Active
S13773,U13773,Standard,2019-07-14,2019-09-20,Active
S13774,U13774,Premium,2021-06-18,2021-08-25,Active
S13775,U13775,Basic,2020-11-25,2021-02-01,Active
S13776,U13776,Standard,2020-11-02,2021-01-09,Active
