log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L4944,U14179,C1842,Horror,82,10/31/2023,Y
L4945,U17154,C825,Action,88,9/3/2023,Y
L4946,U39036,C2510,Romance,67,11/4/2022,Y
L4947,U45989,C2171,Sci-Fi,50,3/22/2023,Y
L4948,U43102,C879,Comedy,91,8/4/2023,Y
L4949,U48408,C2379,Comedy,141,6/14/2025,Y
L4950,U27887,C828,Drama,155,6/25/2023,Y
L4951,U40411,C2348,Romance,114,10/8/2024,Y
L4952,U4429,C1667,Action,118,4/16/2024,Y
L4953,U28014,C1525,Sci-Fi,46,5/29/2022,Y
L4954,U14348,C1877,Sci-Fi,111,11/24/2022,Y
L4955,U32156,C183,Comedy,55,3/9/2025,Y
L4956,U25245,C75,Comedy,73,2/14/2021,Y
L4957,U41578,C2738,Action,92,1/24/2025,Y
L4958,U48692,C2071,Action,84,8/18/2023,Y
L4959,U30885,C2774,Horror,104,8/26/2023,Y
L4960,U39753,C33,Action,129,2/16/2022,Y
L4961,U12347,C2341,Comedy,12,8/4/2022,N
L4962,U7682,C1481,Comedy,128,10/5/2023,Y
L4963,U13077,C2187,Romance,133,3/6/2024,Y
L4964,U3429,C767,Horror,58,2/28/2024,Y
L4965,U44561,C34,Drama,53,6/18/2023,Y
L4966,U16902,C329,Horror,102,5/25/2024,Y
L4967,U2482,C1218,Sci-Fi,141,3/27/2021,Y
L4968,U9743,C1672,Romance,43,1/26/2021,Y
L4969,U13474,C524,Drama,85,10/1/2025,Y
L4970,U48266,C1268,Romance,40,4/24/2024,N
L4971,U29186,C1015,Action,106,5/10/2022,Y
L4972,U19865,C2534,Horror,150,12/13/2023,Y
L4973,U5812,C2117,Horror,10,10/18/2025,N
L4974,U18645,C2920,Sci-Fi,144,3/24/2021,Y
L4975,U47959,C2071,Romance,23,12/12/2024,N
L4976,U9380,C1901,Romance,26,7/8/2025,N
L4977,U1948,C237,Romance,66,10/11/2023,Y
L4978,U16580,C1945,Drama,22,8/6/2025,N
L4979,U7764,C882,Sci-Fi,56,1/25/2021,Y
L4980,U29535,C2591,Comedy,42,5/12/2021,Y
L4981,U548,C314,Drama,125,6/21/2023,Y
L4982,U6225,C740,Romance,119,5/28/2022,Y
L4983,U24458,C47,Comedy,63,6/9/2022,Y
L4984,U39781,C1762,Horror,116,6/8/2021,Y
L4985,U2417,C177,Action,34,6/10/2021,N
L4986,U14980,C1606,Romance,7,4/8/2021,N
L4987,U9826,C2497,Drama,37,7/29/2025,N
L4988,U34623,C2045,Romance,65,4/4/2021,Y
L4989,U39504,C2565,Sci-Fi,4,10/24/2025,N
L4990,U30823,C7,Horror,100,1/14/2022,Y
L4991,U9095,C2900,Sci-Fi,23,5/4/2021,N
L4992,U38983,C2604,Comedy,51,3/25/2022,Y
L4993,U36753,C542,Comedy,73,1/11/2021,Y
L4994,U45838,C361,Sci-Fi,158,6/19/2023,Y
L4995,U47754,C2322,Comedy,123,8/24/2025,Y
L4996,U6354,C2025,Horror,141,7/16/2021,Y
L4997,U28259,C2782,Drama,75,1/7/2021,Y
L4998,U6872,C2303,Sci-Fi,85,8/6/2023,Y
L4999,U2146,C841,Horror,20,1/1/2021,N
L5000,U5763,C1689,Sci-Fi,148,11/2/2022,Y
L5001,U29856,C155,Romance,44,12/17/2025,Y
L5002,U19385,C1336,Action,41,1/23/2025,Y
L5003,U44195,C93,Horror,88,1/18/2023,Y
L5004,U11961,C2942,Action,22,5/15/2024,N
L5005,U9101,C659,Action,106,2/9/2022,Y
L5006,U33291,C2958,Drama,78,4/27/2022,Y
L5007,U4849,C2238,Romance,57,2/12/2021,Y
L5008,U1944,C1997,Comedy,78,7/13/2025,Y
L5009,U6398,C1805,Drama,77,10/26/2025,Y
L5010,U35515,C1451,Drama,70,2/18/2024,Y
L5011,U40272,C999,Action,42,5/28/2022,Y
L5012,U19525,C396,Action,7,5/11/2025,N
L5013,U16239,C2190,Drama,23,12/29/2024,N
L5014,U13811,C115,Horror,61,6/16/2022,Y
L5015,U42209,C304,Sci-Fi,91,3/5/2021,Y
L5016,U28619,C534,Comedy,140,6/17/2021,Y
L5017,U12561,C2496,Sci-Fi,15,10/16/2021,N
L5018,U44340,C2011,Romance,3,6/9/2025,N
L5019,U42002,C1902,Drama,9,5/3/2025,N
L5020,U44049,C1825,Action,72,8/13/2022,Y
L5021,U10639,C832,Sci-Fi,24,1/17/2022,N
L5022,U5344,C2611,Sci-Fi,29,12/2/2023,N
L5023,U49496,C1797,Sci-Fi,103,3/15/2025,Y
L5024,U36070,C1798,Drama,77,4/19/2023,Y
L5025,U24057,C2353,Drama,124,7/2/2024,Y
L5026,U21767,C2215,Comedy,17,5/5/2021,N
L5027,U41903,C2173,Comedy,14,11/16/2024,N
L5028,U49507,C1520,Romance,54,10/22/2023,Y
L5029,U49922,C279,Drama,3,12/30/2021,N
L5030,U9147,C776,Comedy,149,9/7/2022,Y
L5031,U12330,C1469,Action,123,4/21/2022,Y
L5032,U25347,C1279,Action,89,6/17/2021,Y
L5033,U173,C1179,Sci-Fi,20,2/19/2021,N
L5034,U18059,C1730,Sci-Fi,30,7/9/2023,N
L5035,U47732,C363,Comedy,107,1/23/2021,Y
L5036,U41716,C2970,Comedy,92,5/24/2022,Y
L5037,U40730,C422,Action,32,10/20/2025,N
L5038,U6221,C2441,Horror,158,1/24/2025,Y
L5039,U4443,C2086,Romance,33,7/21/2025,N
L5040,U12230,C808,Romance,47,5/13/2023,Y
L5041,U46615,C1568,Comedy,13,11/17/2024,N
L5042,U41882,C1901,Drama,36,6/21/2022,N
L5043,U3889,C1456,Drama,75,9/13/2022,Y
L5044,U45913,C2626,Horror,10,2/24/2023,N
L5045,U46731,C2395,Drama,10,9/13/2024,N
L5046,U23461,C1312,Romance,83,4/28/2023,Y
L5047,U46237,C858,Drama,148,6/16/2024,Y
L5048,U43798,C551,Drama,1,11/16/2025,N
L5049,U4826,C1930,Sci-Fi,7,6/30/2021,N
L5050,U32764,C1481,Sci-Fi,139,11/18/2024,Y
L5051,U34120,C2461,Action,111,9/28/2024,Y
L5052,U14959,C1219,Romance,32,9/16/2025,N
L5053,U49089,C1132,Comedy,74,3/21/2022,Y
L5054,U4603,C336,Romance,16,9/3/2024,N
L5055,U34073,C2675,Comedy,126,1/7/2023,Y
L5056,U20272,C1659,Drama,132,3/30/2021,Y
L5057,U2378,C433,Action,159,7/25/2025,Y
L5058,U8634,C283,Drama,129,2/9/2024,Y
L5059,U17718,C1367,Sci-Fi,124,6/2/2022,Y
L5060,U4881,C2357,Drama,154,4/30/2023,Y
L5061,U21524,C2381,Action,131,1/2/2025,Y
L5062,U1108,C1340,Sci-Fi,13,4/14/2021,N
L5063,U46135,C2141,Romance,133,2/21/2021,Y
L5064,U44173,C2516,Comedy,17,6/1/2021,N
L5065,U10549,C1648,Horror,73,12/2/2023,Y
L5066,U13174,C650,Sci-Fi,153,3/1/2023,Y
L5067,U26519,C2430,Action,53,3/12/2023,Y
L5068,U29449,C1806,Romance,138,2/9/2021,Y
L5069,U43777,C210,Sci-Fi,36,7/17/2024,N
L5070,U36711,C2446,Sci-Fi,36,8/12/2023,N
L5071,U41998,C255,Comedy,39,6/28/2023,N
L5072,U45936,C1379,Comedy,142,5/24/2025,Y
L5073,U20570,C429,Comedy,84,8/28/2024,Y
L5074,U27183,C1128,Action,134,12/26/2025,Y
L5075,U44478,C1314,Horror,56,8/20/2023,Y
L5076,U34345,C2966,Drama,94,10/26/2023,Y
L5077,U43902,C2012,Action,13,12/29/2023,N
L5078,U13246,C605,Sci-Fi,143,11/18/2021,Y
L5079,U20404,C2829,Action,138,5/28/2021,Y
L5080,U7103,C1354,Horror,129,3/13/2025,Y
L5081,U42665,C1723,Sci-Fi,116,2/1/2024,Y
L5082,U39040,C894,Romance,73,12/22/2024,Y
L5083,U1323,C2142,Horror,76,8/6/2024,Y
L5084,U5355,C1275,Comedy,119,7/12/2023,Y
L5085,U27365,C2960,Drama,63,9/4/2021,Y
L5086,U15198,C1703,Sci-Fi,55,3/8/2025,Y
L5087,U15087,C2391,Sci-Fi,26,12/27/2025,N
L5088,U8835,C375,Romance,6,10/12/2025,N
L5089,U17098,C1219,Horror,109,5/19/2021,Y
L5090,U39467,C415,Drama,12,2/22/2022,N
L5091,U21052,C2441,Action,48,3/20/2021,Y
L5092,U46225,C2876,Romance,2,2/13/2021,N
L5093,U1455,C2054,Comedy,90,12/16/2024,Y
L5094,U34639,C1214,Action,87,11/19/2021,Y
L5095,U32822,C228,Comedy,89,3/15/2024,Y
L5096,U36055,C1277,Romance,154,5/12/2022,Y
L5097,U35081,C1035,Sci-Fi,102,11/26/2025,Y
L5098,U17402,C396,Action,152,8/17/2022,Y
L5099,U15931,C526,Horror,74,11/23/2024,Y
L5100,U44314,C2012,Comedy,156,11/12/2022,Y
L5101,U8570,C1835,Romance,63,7/19/2025,Y
L5102,U42249,C2394,Action,96,6/27/2023,Y
L5103,U33957,C520,Drama,3,2/17/2025,N
L5104,U25000,C1085,Sci-Fi,25,6/8/2025,N
L5105,U12858,C190,Sci-Fi,101,7/25/2024,Y
L5106,U49087,C462,Sci-Fi,147,7/18/2021,Y
L5107,U12782,C1407,Sci-Fi,41,12/26/2025,Y
L5108,U9356,C1335,Horror,135,6/14/2024,Y
L5109,U45994,C2771,Sci-Fi,29,2/4/2021,N
L5110,U39735,C1341,Action,82,11/18/2021,Y
L5111,U22579,C60,Romance,56,1/10/2021,Y
L5112,U28455,C2508,Action,119,8/2/2024,Y
L5113,U33589,C774,Drama,4,2/12/2021,N
L5114,U4999,C699,Horror,148,4/24/2025,Y
L5115,U31226,C902,Action,28,3/17/2022,N
L5116,U26042,C1065,Action,85,2/14/2021,Y
L5117,U6162,C1126,Action,128,12/29/2025,Y
L5118,U12319,C2673,Drama,12,8/2/2022,N
L5119,U24183,C388,Comedy,144,1/15/2024,Y
L5120,U1341,C2370,Romance,46,12/21/2025,Y
L5121,U806,C1001,Drama,8,5/3/2022,N
L5122,U797,C656,Horror,12,7/1/2024,N
L5123,U16095,C1342,Sci-Fi,144,10/13/2022,Y
L5124,U15188,C1819,Drama,38,11/16/2024,N
L5125,U20118,C1741,Action,104,7/17/2024,Y
L5126,U2473,C2031,Comedy,106,11/7/2022,Y
L5127,U12002,C2196,Action,155,11/1/2024,Y
L5128,U22556,C1421,Comedy,19,4/21/2022,N
L5129,U20910,C1759,Sci-Fi,31,6/11/2025,N
L5130,U48150,C1978,Romance,99,5/16/2023,Y
L5131,U24031,C600,Drama,18,1/1/2024,N
L5132,U39679,C296,Comedy,108,7/12/2025,Y
L5133,U34752,C2469,Sci-Fi,49,1/17/2022,Y
L5134,U18819,C1178,Drama,157,8/7/2024,Y
L5135,U41597,C979,Drama,98,3/22/2021,Y
L5136,U28041,C2169,Horror,73,9/28/2021,Y
L5137,U18270,C2989,Romance,41,1/22/2022,Y
L5138,U13897,C1194,Drama,151,4/2/2021,Y
L5139,U43592,C1491,Romance,27,6/6/2021,N
L5140,U15982,C608,Action,100,4/20/2025,Y
L5141,U3959,C705,Romance,83,5/18/2025,Y
L5142,U2270,C909,Comedy,139,8/29/2025,Y
L5143,U5535,C616,Horror,9,2/26/2022,N
L5144,U27828,C2621,Horror,82,7/11/2025,Y
L5145,U30192,C2430,Action,135,8/5/2023,Y
L5146,U37047,C2174,Romance,40,11/9/2021,N
L5147,U153,C783,Horror,88,1/17/2025,Y
L5148,U40765,C2064,Comedy,14,11/30/2023,N
L5149,U8987,C1460,Action,42,2/6/2024,Y
L5150,U36691,C1351,Drama,56,2/15/2022,Y
L5151,U17685,C2580,Action,100,1/4/2022,Y
L5152,U12268,C1719,Horror,38,4/27/2025,N
L5153,U23047,C1141,Drama,142,12/9/2024,Y
L5154,U17407,C2611,Romance,33,11/24/2024,N
L5155,U45462,C622,Romance,151,6/28/2021,Y
L5156,U18920,C381,Drama,64,1/29/2025,Y
L5157,U186,C1003,Drama,56,9/9/2024,Y
L5158,U5896,C859,Romance,27,12/29/2021,N
L5159,U31856,C1741,Drama,137,10/8/2022,Y
L5160,U47209,C245,Action,49,11/30/2025,Y
L5161,U43903,C581,Horror,130,10/3/2023,Y
L5162,U8958,C1565,Drama,61,3/16/2025,Y
L5163,U28441,C1586,Drama,132,6/4/2025,Y
L5164,U35333,C377,Sci-Fi,151,5/29/2022,Y
L5165,U39916,C2376,Comedy,57,8/15/2025,Y
L5166,U47105,C1044,Comedy,68,6/4/2022,Y
L5167,U8795,C2187,Drama,15,1/31/2021,N
L5168,U38753,C1378,Horror,93,8/23/2025,Y
L5169,U22566,C988,Sci-Fi,122,6/7/2023,Y
L5170,U13216,C2380,Drama,25,4/29/2025,N
L5171,U32655,C442,Action,129,12/9/2022,Y
L5172,U3671,C886,Drama,1,7/12/2023,N
L5173,U4107,C2669,Action,140,12/25/2023,Y
L5174,U44545,C283,Drama,20,4/25/2023,N
L5175,U48536,C1310,Comedy,28,6/1/2025,N
L5176,U22495,C1242,Romance,54,10/17/2022,Y
L5177,U48309,C2706,Romance,118,12/3/2025,Y
L5178,U8525,C2581,Sci-Fi,124,4/2/2022,Y
L5179,U39625,C690,Action,8,6/19/2025,N
L5180,U49387,C1385,Comedy,116,12/26/2021,Y
L5181,U49213,C1803,Horror,73,2/27/2022,Y
L5182,U4846,C46,Horror,118,8/5/2023,Y
L5183,U23563,C2702,Romance,68,4/6/2022,Y
L5184,U43560,C1751,Comedy,75,3/3/2025,Y
L5185,U26315,C55,Comedy,118,7/13/2021,Y
L5186,U12000,C2655,Drama,87,3/15/2024,Y
L5187,U38104,C534,Romance,42,8/14/2025,Y
L5188,U486,C1823,Sci-Fi,42,8/26/2024,Y
L5189,U8747,C356,Romance,108,10/1/2022,Y
L5190,U16438,C1799,Comedy,110,10/8/2023,Y
L5191,U18447,C1690,Drama,119,9/24/2024,Y
L5192,U45403,C483,Comedy,20,6/20/2024,N
L5193,U7332,C2483,Comedy,69,9/22/2023,Y
L5194,U28340,C1366,Sci-Fi,109,10/20/2022,Y
L5195,U35309,C2123,Comedy,54,9/27/2025,Y
L5196,U17184,C1425,Comedy,18,3/20/2023,N
L5197,U3715,C1987,Comedy,58,2/2/2021,Y
L5198,U22903,C2562,Drama,80,5/29/2024,Y
L5199,U7416,C605,Comedy,52,6/24/2025,Y
L5200,U28711,C1841,Horror,106,1/14/2025,Y
L5201,U18966,C2736,Romance,94,6/21/2023,Y
L5202,U39792,C1430,Sci-Fi,113,9/29/2024,Y
L5203,U49553,C663,Romance,11,1/31/2024,N
L5204,U45466,C2707,Comedy,125,7/30/2025,Y
L5205,U1402,C1515,Sci-Fi,147,10/7/2022,Y
L5206,U13737,C1896,Action,128,8/2/2023,Y
L5207,U16228,C2667,Sci-Fi,17,6/3/2022,N
L5208,U1748,C1307,Horror,128,7/30/2023,Y
L5209,U24269,C817,Action,129,4/23/2025,Y
L5210,U28771,C667,Action,82,11/29/2024,Y
L5211,U30801,C1996,Drama,104,1/11/2023,Y
L5212,U31689,C1369,Horror,147,6/29/2025,Y
L5213,U7765,C2811,Comedy,63,4/30/2024,Y
L5214,U10798,C2047,Action,159,7/3/2022,Y
L5215,U12348,C1096,Drama,17,12/23/2025,N
L5216,U25490,C17,Drama,108,4/29/2021,Y
L5217,U15883,C2266,Drama,17,10/3/2024,N
L5218,U12951,C2651,Horror,34,11/14/2022,N
L5219,U45769,C729,Horror,52,8/25/2023,Y
L5220,U49977,C1537,Drama,140,12/16/2024,Y
L5221,U133,C2988,Horror,75,5/13/2024,Y
L5222,U46901,C2276,Drama,145,8/21/2023,Y
L5223,U39802,C791,Romance,110,12/26/2024,Y
L5224,U30142,C2365,Romance,86,9/3/2021,Y
L5225,U35329,C2856,Sci-Fi,39,2/10/2021,N
L5226,U22464,C864,Action,125,7/31/2022,Y
L5227,U444,C117,Drama,19,6/1/2021,N
L5228,U24280,C885,Drama,27,2/8/2025,N
L5229,U41118,C1528,Romance,98,7/28/2023,Y
L5230,U20048,C1838,Drama,1,10/13/2021,N
L5231,U31793,C2311,Comedy,59,4/18/2022,Y
L5232,U43707,C2385,Romance,10,10/23/2021,N
L5233,U10714,C656,Drama,54,1/22/2024,Y
L5234,U29985,C1858,Action,15,12/13/2024,N
L5235,U4483,C1116,Sci-Fi,119,10/22/2022,Y
L5236,U39739,C1234,Comedy,6,6/18/2025,N
L5237,U21973,C2130,Horror,138,1/17/2024,Y
L5238,U7029,C504,Action,140,1/18/2023,Y
L5239,U16185,C558,Action,146,2/11/2021,Y
L5240,U42939,C1346,Sci-Fi,110,10/28/2024,Y
L5241,U30549,C301,Romance,124,3/30/2024,Y
L5242,U47055,C2074,Sci-Fi,128,1/13/2023,Y
L5243,U23881,C2336,Comedy,72,5/21/2025,Y
L5244,U4602,C2202,Romance,101,10/10/2024,Y
L5245,U35190,C2898,Romance,43,1/24/2025,Y
L5246,U25012,C1297,Comedy,2,6/11/2021,N
L5247,U35646,C2980,Comedy,24,9/1/2021,N
L5248,U18478,C2454,Drama,44,7/30/2022,Y
L5249,U14502,C817,Comedy,145,1/3/2024,Y
L5250,U21646,C2668,Sci-Fi,160,10/12/2022,Y
L5251,U32587,C2619,Action,133,9/20/2025,Y
L5252,U9321,C2985,Sci-Fi,60,12/3/2025,Y
L5253,U18360,C1685,Action,105,10/27/2025,Y
L5254,U45687,C2615,Action,36,12/15/2024,N
L5255,U11818,C1693,Action,67,12/18/2021,Y
L5256,U5270,C1222,Horror,101,7/17/2023,Y
L5257,U29933,C2569,Sci-Fi,5,1/9/2025,N
L5258,U18815,C1956,Comedy,4,7/2/2023,N
L5259,U4551,C2603,Romance,117,3/12/2025,Y
L5260,U30000,C2485,Sci-Fi,63,6/11/2023,Y
L5261,U34811,C137,Comedy,5,11/2/2023,N
L5262,U3352,C1187,Sci-Fi,27,9/20/2022,N
L5263,U18252,C314,Comedy,4,5/2/2022,N
L5264,U34936,C847,Comedy,132,11/8/2025,Y
L5265,U40652,C1332,Action,118,7/21/2024,Y
L5266,U8628,C2217,Drama,31,4/16/2025,N
L5267,U9214,C251,Comedy,1,9/2/2023,N
L5268,U23587,C295,Comedy,40,1/2/2026,N
L5269,U36107,C224,Romance,34,2/27/2025,N
L5270,U39570,C1457,Romance,52,12/24/2023,Y
L5271,U33256,C742,Horror,82,5/18/2023,Y
L5272,U27534,C1290,Action,8,5/17/2025,N
L5273,U49058,C2531,Sci-Fi,113,5/5/2024,Y
L5274,U3497,C605,Horror,110,5/14/2022,Y
L5275,U26884,C509,Comedy,18,3/23/2024,N
L5276,U14380,C2669,Romance,5,12/11/2024,N
L5277,U5034,C1324,Sci-Fi,107,7/23/2024,Y
L5278,U5329,C2583,Sci-Fi,109,4/26/2021,Y
L5279,U19795,C2804,Romance,63,1/4/2024,Y
L5280,U25419,C2028,Action,28,7/31/2022,N
L5281,U19759,C1623,Comedy,15,8/22/2021,N
L5282,U33378,C2894,Drama,95,1/1/2021,Y
L5283,U22138,C2261,Horror,40,6/21/2021,N
L5284,U2217,C365,Comedy,124,10/5/2024,Y
L5285,U18632,C1301,Romance,15,1/23/2025,N
L5286,U15173,C2804,Sci-Fi,84,8/8/2023,Y
L5287,U20859,C269,Action,125,3/25/2022,Y
L5288,U44491,C91,Romance,133,11/2/2022,Y
L5289,U18009,C2374,Romance,27,10/26/2021,N
L5290,U30349,C595,Action,40,5/22/2022,N
L5291,U7363,C34,Action,128,2/6/2022,Y
L5292,U37659,C2026,Horror,40,1/27/2021,N
L5293,U6809,C241,Comedy,118,6/1/2023,Y
L5294,U31885,C2713,Horror,75,1/29/2021,Y
L5295,U24577,C2923,Romance,146,3/9/2023,Y
L5296,U13042,C2788,Comedy,154,2/12/2021,Y
L5297,U28649,C2710,Romance,101,1/9/2021,Y
L5298,U45129,C2552,Horror,130,2/17/2024,Y
L5299,U6968,C1199,Action,66,1/10/2026,Y
L5300,U25313,C348,Drama,53,8/10/2023,Y
L5301,U34842,C42,Comedy,127,6/28/2023,Y
L5302,U36129,C302,Action,4,7/7/2024,N
L5303,U1904,C1061,Horror,89,6/25/2025,Y
L5304,U26603,C1494,Comedy,156,9/8/2023,Y
L5305,U13272,C1462,Comedy,89,11/4/2023,Y
L5306,U8722,C2663,Sci-Fi,10,10/26/2022,N
L5307,U23740,C1064,Horror,8,1/29/2021,N
L5308,U45154,C362,Horror,85,5/12/2024,Y
L5309,U9177,C2659,Sci-Fi,65,10/17/2025,Y
L5310,U49419,C1036,Action,70,7/9/2021,Y
L5311,U32321,C1829,Comedy,64,2/20/2022,Y
L5312,U34199,C188,Action,18,1/11/2021,N
L5313,U16369,C2632,Romance,18,3/14/2025,N
L5314,U37265,C191,Action,32,1/25/2024,N
L5315,U28554,C1628,Comedy,14,4/6/2022,N
L5316,U12516,C1589,Comedy,9,11/3/2024,N
L5317,U4330,C127,Drama,132,7/27/2024,Y
L5318,U5219,C2631,Action,94,6/27/2022,Y
L5319,U5333,C352,Horror,61,12/28/2025,Y
L5320,U5292,C1671,Romance,70,6/17/2022,Y
L5321,U47683,C529,Horror,22,6/4/2021,N
L5322,U6570,C1404,Action,68,11/20/2025,Y
L5323,U36619,C2963,Action,119,4/26/2022,Y
L5324,U7762,C1244,Comedy,141,2/12/2024,Y
L5325,U43483,C1582,Action,34,9/3/2024,N
L5326,U31430,C2404,Sci-Fi,49,3/28/2021,Y
L5327,U16654,C1909,Horror,131,12/6/2023,Y
L5328,U40630,C1514,Romance,159,10/29/2025,Y
L5329,U18733,C783,Horror,143,3/24/2025,Y
L5330,U1141,C606,Comedy,5,11/22/2022,N
L5331,U18925,C1565,Comedy,135,11/26/2021,Y
L5332,U18851,C2999,Horror,64,8/1/2025,Y
L5333,U20592,C2539,Sci-Fi,9,8/4/2021,N
L5334,U23544,C2903,Comedy,38,1/24/2025,N
L5335,U6250,C522,Sci-Fi,36,11/10/2024,N
L5336,U35732,C2442,Sci-Fi,112,10/19/2021,Y
L5337,U18910,C2472,Comedy,103,10/16/2024,Y
L5338,U10752,C1438,Romance,37,12/13/2022,N
L5339,U44736,C194,Romance,121,11/3/2025,Y
L5340,U47104,C762,Action,155,10/3/2025,Y
L5341,U38822,C535,Drama,160,11/2/2021,Y
L5342,U14664,C424,Drama,20,4/2/2022,N
L5343,U30664,C2623,Romance,55,6/14/2023,Y
L5344,U35212,C2259,Comedy,120,5/21/2023,Y
L5345,U11623,C1283,Action,78,9/18/2025,Y
L5346,U4661,C2415,Sci-Fi,25,3/19/2022,N
L5347,U34672,C2575,Action,88,9/7/2023,Y
L5348,U9263,C166,Comedy,12,8/2/2022,N
L5349,U1073,C643,Comedy,110,9/16/2021,Y
L5350,U8055,C1044,Sci-Fi,113,9/4/2024,Y
L5351,U24735,C1179,Comedy,36,5/3/2023,N
L5352,U32957,C944,Comedy,81,11/9/2025,Y
L5353,U14675,C2957,Action,149,6/8/2024,Y
L5354,U42528,C335,Action,13,6/22/2022,N
L5355,U41930,C1088,Action,50,9/19/2022,Y
L5356,U29940,C1569,Romance,77,6/12/2024,Y
L5357,U23824,C1771,Action,49,12/19/2025,Y
L5358,U29647,C1981,Drama,141,12/13/2022,Y
L5359,U13410,C1233,Comedy,10,9/25/2022,N
L5360,U1215,C2532,Action,116,4/7/2025,Y
L5361,U39765,C2910,Horror,143,8/20/2023,Y
L5362,U31550,C2652,Sci-Fi,117,12/8/2022,Y
L5363,U44889,C1040,Action,10,8/3/2021,N
L5364,U28225,C2786,Drama,100,9/20/2024,Y
L5365,U14231,C2956,Horror,27,4/30/2025,N
L5366,U23872,C1918,Comedy,29,6/9/2021,N
L5367,U28170,C2919,Drama,12,3/29/2022,N
L5368,U39067,C223,Comedy,122,9/28/2023,Y
L5369,U41186,C1814,Drama,66,1/11/2021,Y
L5370,U20846,C2958,Sci-Fi,7,1/9/2024,N
L5371,U32905,C719,Romance,58,7/15/2024,Y
L5372,U37057,C2985,Action,74,8/22/2021,Y
L5373,U4162,C229,Sci-Fi,150,11/10/2023,Y
L5374,U29442,C2864,Action,56,9/17/2022,Y
L5375,U44042,C1914,Horror,111,1/18/2022,Y
L5376,U19357,C2312,Romance,10,7/23/2021,N
L5377,U39151,C89,Horror,8,7/28/2022,N
L5378,U37853,C44,Romance,61,4/28/2023,Y
L5379,U20295,C139,Romance,64,6/8/2025,Y
L5380,U29214,C2419,Drama,69,5/29/2025,Y
L5381,U24039,C1962,Romance,7,11/11/2023,N
L5382,U26191,C1548,Horror,41,11/1/2022,Y
L5383,U7506,C2998,Sci-Fi,108,5/31/2022,Y
L5384,U7160,C2275,Sci-Fi,92,3/5/2022,Y
L5385,U34153,C1601,Drama,11,1/26/2023,N
L5386,U18877,C1541,Horror,90,1/22/2023,Y
L5387,U4284,C2610,Sci-Fi,116,5/14/2024,Y
L5388,U6772,C1543,Romance,14,9/16/2023,N
L5389,U3160,C2525,Horror,92,8/18/2021,Y
L5390,U27274,C1516,Drama,133,11/2/2025,Y
L5391,U41930,C2168,Action,35,7/2/2021,N
L5392,U8249,C391,Sci-Fi,52,12/30/2024,Y
L5393,U22460,C1724,Comedy,30,4/16/2023,N
L5394,U37241,C8,Drama,5,3/28/2025,N
L5395,U3659,C2950,Action,139,11/16/2021,Y
L5396,U47497,C147,Sci-Fi,70,3/12/2022,Y
L5397,U28776,C2682,Drama,120,2/19/2024,Y
L5398,U34609,C1331,Action,125,11/23/2024,Y
L5399,U25805,C2351,Action,111,6/2/2022,Y
L5400,U21769,C2073,Horror,51,8/30/2023,Y
L5401,U6175,C1143,Action,148,6/7/2025,Y
L5402,U37516,C1313,Comedy,121,1/24/2021,Y
L5403,U11364,C2040,Comedy,142,6/12/2024,Y
L5404,U12044,C1240,Drama,16,12/18/2025,N
L5405,U28367,C996,Comedy,35,12/24/2021,N
L5406,U39225,C1410,Romance,32,3/13/2024,N
L5407,U47860,C1964,Horror,111,12/2/2025,Y
L5408,U35917,C1448,Drama,126,8/16/2024,Y
L5409,U14299,C1168,Comedy,73,5/26/2025,Y
L5410,U6054,C1810,Horror,31,4/21/2024,N
L5411,U21080,C1691,Comedy,39,9/30/2022,N
L5412,U550,C982,Drama,92,3/4/2022,Y
L5413,U16308,C2993,Drama,150,2/14/2023,Y
L5414,U27474,C918,Sci-Fi,91,1/10/2025,Y
L5415,U26155,C1495,Comedy,106,6/23/2022,Y
L5416,U15306,C2596,Sci-Fi,78,8/22/2025,Y
L5417,U14419,C434,Romance,121,1/15/2023,Y
L5418,U5407,C862,Action,77,11/16/2025,Y
L5419,U12389,C244,Romance,31,2/9/2023,N
L5420,U14082,C1369,Comedy,4,12/17/2021,N
L5421,U21075,C1257,Sci-Fi,137,2/15/2022,Y
L5422,U6806,C770,Comedy,43,10/17/2023,Y
L5423,U8241,C2998,Comedy,64,8/17/2022,Y
L5424,U17635,C2743,Sci-Fi,51,10/4/2021,Y
L5425,U33344,C1434,Drama,160,9/4/2023,Y
L5426,U9063,C2238,Horror,41,11/14/2025,Y
L5427,U16094,C295,Sci-Fi,160,7/2/2023,Y
L5428,U22605,C71,Horror,107,11/11/2023,Y
L5429,U41779,C1543,Sci-Fi,80,11/8/2025,Y
L5430,U15534,C2610,Romance,99,4/27/2023,Y
L5431,U15787,C1055,Horror,97,9/11/2024,Y
L5432,U13045,C2816,Drama,99,4/4/2023,Y
L5433,U6890,C458,Horror,52,5/21/2022,Y
L5434,U2638,C1034,Drama,121,4/6/2022,Y
L5435,U43860,C188,Action,39,4/26/2025,N
L5436,U43710,C2946,Action,152,12/31/2023,Y
L5437,U3216,C2379,Horror,121,4/26/2023,Y
L5438,U42572,C1627,Drama,85,7/31/2025,Y
L5439,U40911,C1573,Drama,7,10/6/2023,N
L5440,U46415,C47,Horror,135,9/12/2025,Y
L5441,U23944,C1955,Sci-Fi,123,7/1/2022,Y
